,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311
0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.3333333333333335,0.3333333333333333,0.0,3.6666666666666665,2.3333333333333335,0.0,1.0,2.6666666666666665,7.0,2.0,0.0,0.0,0.0,3.3333333333333335,0.0,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,1058.0,0.0,1.0,0.0,0.0,0.0,5.333333333333333,3.0,2.3333333333333335,0.3333333333333333,2.0,1.6666666666666667,0.3333333333333333,1.0,3.0,8.666666666666666,1.6666666666666667,1.0,0.6666666666666666,1.0,4.333333333333333,0.0,2.6666666666666665,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,1299.3333333333333,0.0,0.0,1.0,0.0,0.0,7.0,4.0,2.5,1.0,3.0,2.0,0.5,6.0,2.0,13.0,1.0,0.0,0.0,0.5,4.0,0.0,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,1338.5,0.0,0.0,0.0,1.0,0.0,7.0,4.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,1568.0,0.0,0.0,0.0,0.0,1.0,5.25,3.0,0.25,0.0,0.25,0.25,0.75,3.25,0.5,6.25,0.0,0.25,0.25,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-7.25,770.75,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.3333333333333335,0.3333333333333333,0.0,3.6666666666666665,2.3333333333333335,0.0,1.0,2.6666666666666665,7.0,2.0,0.0,0.0,0.0,3.3333333333333335,0.0,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,1058.0,0.0,1.0,0.0,0.0,0.0,5.333333333333333,3.0,2.3333333333333335,0.3333333333333333,2.0,1.6666666666666667,0.3333333333333333,1.0,3.0,8.666666666666666,1.6666666666666667,1.0,0.6666666666666666,1.0,4.333333333333333,0.0,2.6666666666666665,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,1299.3333333333333,0.0,0.0,1.0,0.0,0.0,7.0,4.0,2.5,1.0,3.0,2.0,0.5,6.0,2.0,13.0,1.0,0.0,0.0,0.5,4.0,0.0,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,1338.5,0.0,0.0,0.0,1.0,0.0,7.0,4.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,1568.0,0.0,0.0,0.0,0.0,1.0,5.25,3.0,0.25,0.0,0.25,0.25,0.75,3.25,0.5,6.25,0.0,0.25,0.25,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-7.25,770.75
1,1.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,3.0,1.0,1.0,1.0,0.0,0.5,4.5,14.0,2.0,2.0,0.0,1.5,2.5,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1592.0,0.0,1.0,0.0,0.0,0.0,1.0,0.75,3.5,1.5,0.0,0.0,0.0,1.25,0.5,6.0,0.5,0.25,0.75,0.0,2.5,0.0,2.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.25,1139.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.5,2.5,0.5,0.25,4.0,3.5,0.0,3.25,2.75,9.25,1.0,0.25,0.5,0.25,3.25,0.0,0.75,2.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,831.75,0.0,0.0,0.0,0.0,1.0,6.5,4.5,1.5,0.0,3.0,2.5,1.5,8.0,2.0,11.5,1.0,0.0,0.0,0.0,5.5,0.0,3.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1666.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,3.0,1.0,1.0,1.0,0.0,0.5,4.5,14.0,2.0,2.0,0.0,1.5,2.5,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1592.0,0.0,1.0,0.0,0.0,0.0,1.0,0.75,3.5,1.5,0.0,0.0,0.0,1.25,0.5,6.0,0.5,0.25,0.75,0.0,2.5,0.0,2.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.25,1139.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.5,2.5,0.5,0.25,4.0,3.5,0.0,3.25,2.75,9.25,1.0,0.25,0.5,0.25,3.25,0.0,0.75,2.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,831.75,0.0,0.0,0.0,0.0,1.0,6.5,4.5,1.5,0.0,3.0,2.5,1.5,8.0,2.0,11.5,1.0,0.0,0.0,0.0,5.5,0.0,3.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1666.0
2,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,5.5,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.0,0.0,0.3333333333333333,2.3333333333333335,1.3333333333333333,5.666666666666667,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.5,0.0,0.8333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-9.666666666666666,840.0,0.0,0.6666666666666666,0.0,0.0,0.0,2.8333333333333335,0.6666666666666666,1.3333333333333333,0.0,1.6666666666666667,1.3333333333333333,0.0,0.6666666666666666,2.3333333333333335,2.6666666666666665,0.6666666666666666,0.0,0.0,0.3333333333333333,1.1666666666666667,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.333333333333333,715.6666666666666,0.0,0.0,1.0,0.0,0.0,7.666666666666667,4.0,0.0,0.0,2.3333333333333335,1.6666666666666667,2.6666666666666665,5.666666666666667,0.6666666666666666,9.666666666666666,0.6666666666666666,0.0,0.6666666666666666,1.0,5.333333333333333,0.0,3.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,-9.333333333333334,960.0,0.0,0.0,0.0,1.0,0.0,4.0,0.6666666666666666,2.6666666666666665,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.0,1.0,2.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1.6666666666666667,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,1220.6666666666667,0.0,0.0,0.0,0.0,1.0,7.0,4.5,2.5,0.5,3.0,3.0,1.0,3.0,2.5,13.5,1.0,0.5,0.0,0.0,2.5,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-15.5,1595.5,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,5.5,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.0,0.0,0.3333333333333333,2.3333333333333335,1.3333333333333333,5.666666666666667,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.5,0.0,0.8333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-9.666666666666666,840.0,0.0,0.6666666666666666,0.0,0.0,0.0,2.8333333333333335,0.6666666666666666,1.3333333333333333,0.0,1.6666666666666667,1.3333333333333333,0.0,0.6666666666666666,2.3333333333333335,2.6666666666666665,0.6666666666666666,0.0,0.0,0.3333333333333333,1.1666666666666667,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.333333333333333,715.6666666666666,0.0,0.0,1.0,0.0,0.0,7.666666666666667,4.0,0.0,0.0,2.3333333333333335,1.6666666666666667,2.6666666666666665,5.666666666666667,0.6666666666666666,9.666666666666666,0.6666666666666666,0.0,0.6666666666666666,1.0,5.333333333333333,0.0,3.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,-9.333333333333334,960.0,0.0,0.0,0.0,1.0,0.0,4.0,0.6666666666666666,2.6666666666666665,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.0,1.0,2.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1.6666666666666667,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,1220.6666666666667,0.0,0.0,0.0,0.0,1.0,7.0,4.5,2.5,0.5,3.0,3.0,1.0,3.0,2.5,13.5,1.0,0.5,0.0,0.0,2.5,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-15.5,1595.5
3,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.5,3.0,2.5,0.5,1.0,4.5,6.0,1.0,1.0,0.0,0.0,4.0,0.0,2.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1508.0,0.0,1.0,0.0,0.0,0.0,4.5,2.5,2.5,1.0,2.0,2.0,0.5,2.5,2.0,10.0,2.0,1.0,0.0,1.0,3.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1611.5,0.0,0.0,1.0,0.0,0.0,10.0,6.5,1.0,0.5,5.5,5.0,2.0,7.5,3.0,19.5,2.5,1.5,0.0,1.0,6.5,0.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1512.0,0.0,0.0,0.0,1.0,0.0,5.666666666666667,3.0,3.6666666666666665,1.0,6.333333333333333,6.0,1.3333333333333333,3.6666666666666665,1.3333333333333333,15.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,5.0,0.0,0.6666666666666666,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1399.6666666666667,0.0,0.0,0.0,0.0,1.0,2.5,1.5,0.5,0.0,1.5,1.5,0.5,1.0,0.0,4.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,469.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.5,3.0,2.5,0.5,1.0,4.5,6.0,1.0,1.0,0.0,0.0,4.0,0.0,2.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1508.0,0.0,1.0,0.0,0.0,0.0,4.5,2.5,2.5,1.0,2.0,2.0,0.5,2.5,2.0,10.0,2.0,1.0,0.0,1.0,3.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1611.5,0.0,0.0,1.0,0.0,0.0,10.0,6.5,1.0,0.5,5.5,5.0,2.0,7.5,3.0,19.5,2.5,1.5,0.0,1.0,6.5,0.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1512.0,0.0,0.0,0.0,1.0,0.0,5.666666666666667,3.0,3.6666666666666665,1.0,6.333333333333333,6.0,1.3333333333333333,3.6666666666666665,1.3333333333333333,15.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,5.0,0.0,0.6666666666666666,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1399.6666666666667,0.0,0.0,0.0,0.0,1.0,2.5,1.5,0.5,0.0,1.5,1.5,0.5,1.0,0.0,4.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,469.0
4,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,3.0,2.0,2.0,0.0,1.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,2051.0,0.0,1.0,0.0,0.0,0.0,19.0,10.5,7.0,2.5,13.0,12.0,1.5,5.0,3.0,40.5,3.5,2.0,0.5,0.5,10.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,2249.5,0.0,0.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,7.0,3.0,1.0,5.0,2.0,11.0,1.0,0.0,2.0,0.0,8.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,1535.0,0.0,0.0,0.0,1.0,0.0,1.5,1.0,0.0,0.0,2.0,1.5,1.0,1.0,0.0,3.5,0.0,0.5,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,954.0,0.0,0.0,0.0,0.0,1.0,5.666666666666667,1.6666666666666667,1.6666666666666667,0.3333333333333333,3.3333333333333335,1.6666666666666667,1.3333333333333333,6.666666666666667,3.6666666666666665,6.0,1.0,0.6666666666666666,0.0,1.0,7.333333333333333,0.0,4.666666666666667,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1469.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,3.0,2.0,2.0,0.0,1.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,2051.0,0.0,1.0,0.0,0.0,0.0,19.0,10.5,7.0,2.5,13.0,12.0,1.5,5.0,3.0,40.5,3.5,2.0,0.5,0.5,10.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,2249.5,0.0,0.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,7.0,3.0,1.0,5.0,2.0,11.0,1.0,0.0,2.0,0.0,8.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,1535.0,0.0,0.0,0.0,1.0,0.0,1.5,1.0,0.0,0.0,2.0,1.5,1.0,1.0,0.0,3.5,0.0,0.5,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,954.0,0.0,0.0,0.0,0.0,1.0,5.666666666666667,1.6666666666666667,1.6666666666666667,0.3333333333333333,3.3333333333333335,1.6666666666666667,1.3333333333333333,6.666666666666667,3.6666666666666665,6.0,1.0,0.6666666666666666,0.0,1.0,7.333333333333333,0.0,4.666666666666667,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1469.0
5,1.0,0.5,0.0,0.0,0.0,0.0,4.25,2.75,1.25,0.5,1.0,1.0,0.5,3.0,5.75,8.0,2.0,1.75,0.0,0.75,1.25,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1107.25,0.0,0.75,0.0,0.0,0.0,3.125,1.875,2.375,1.25,1.0,0.5,0.5,2.0,2.125,8.0,1.0,0.625,0.5,0.125,1.875,0.0,0.875,0.875,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1205.875,0.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,4.0,0.5,0.0,0.5,0.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.5,862.5,0.0,0.0,0.0,1.0,0.0,2.5,1.5,3.0,0.0,3.0,2.5,1.0,3.5,0.0,5.5,2.0,0.5,0.5,0.0,4.5,0.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1220.5,0.0,0.0,0.0,0.0,1.0,12.0,9.0,2.5,1.0,5.5,4.0,2.5,6.0,1.5,25.0,2.5,1.5,0.0,1.0,7.5,0.0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1598.0,1.0,0.5,0.0,0.0,0.0,0.0,4.25,2.75,1.25,0.5,1.0,1.0,0.5,3.0,5.75,8.0,2.0,1.75,0.0,0.75,1.25,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1107.25,0.0,0.75,0.0,0.0,0.0,3.125,1.875,2.375,1.25,1.0,0.5,0.5,2.0,2.125,8.0,1.0,0.625,0.5,0.125,1.875,0.0,0.875,0.875,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1205.875,0.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,4.0,0.5,0.0,0.5,0.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.5,862.5,0.0,0.0,0.0,1.0,0.0,2.5,1.5,3.0,0.0,3.0,2.5,1.0,3.5,0.0,5.5,2.0,0.5,0.5,0.0,4.5,0.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1220.5,0.0,0.0,0.0,0.0,1.0,12.0,9.0,2.5,1.0,5.5,4.0,2.5,6.0,1.5,25.0,2.5,1.5,0.0,1.0,7.5,0.0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1598.0
6,1.0,1.0,0.0,0.0,0.0,0.0,10.5,4.0,3.0,1.5,1.5,1.5,1.5,2.5,4.0,14.0,2.5,0.5,0.5,1.0,4.5,0.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1441.5,0.0,1.0,0.0,0.0,0.0,10.0,5.0,7.0,3.0,6.0,6.0,1.0,1.0,4.0,25.0,2.0,0.0,1.0,1.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2380.0,0.0,0.0,1.0,0.0,0.0,6.0,3.5,0.5,0.0,4.0,3.0,1.0,6.0,0.5,10.0,2.0,0.0,0.0,0.5,4.5,0.0,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,1167.0,0.0,0.0,0.0,1.0,0.0,2.3333333333333335,1.0,1.0,0.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,3.0,1.6666666666666667,3.3333333333333335,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3.3333333333333335,0.0,2.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,1361.3333333333333,0.0,0.0,0.0,0.0,1.0,5.5,1.5,2.5,1.0,1.0,1.0,1.5,4.5,1.0,7.0,1.0,1.0,0.0,1.0,4.0,0.0,2.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1359.5,1.0,1.0,0.0,0.0,0.0,0.0,10.5,4.0,3.0,1.5,1.5,1.5,1.5,2.5,4.0,14.0,2.5,0.5,0.5,1.0,4.5,0.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1441.5,0.0,1.0,0.0,0.0,0.0,10.0,5.0,7.0,3.0,6.0,6.0,1.0,1.0,4.0,25.0,2.0,0.0,1.0,1.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2380.0,0.0,0.0,1.0,0.0,0.0,6.0,3.5,0.5,0.0,4.0,3.0,1.0,6.0,0.5,10.0,2.0,0.0,0.0,0.5,4.5,0.0,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,1167.0,0.0,0.0,0.0,1.0,0.0,2.3333333333333335,1.0,1.0,0.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,3.0,1.6666666666666667,3.3333333333333335,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3.3333333333333335,0.0,2.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,1361.3333333333333,0.0,0.0,0.0,0.0,1.0,5.5,1.5,2.5,1.0,1.0,1.0,1.5,4.5,1.0,7.0,1.0,1.0,0.0,1.0,4.0,0.0,2.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1359.5
7,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0,0.0,1.0,0.0,0.0,0.0,4.0,2.6666666666666665,5.333333333333333,2.0,1.0,0.6666666666666666,0.3333333333333333,1.0,5.333333333333333,12.0,1.0,1.3333333333333333,0.6666666666666666,0.0,2.0,0.0,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,1679.3333333333333,0.0,0.0,1.0,0.0,0.0,8.0,2.5,4.5,2.5,2.5,2.0,1.0,2.0,2.0,14.5,1.5,0.5,2.0,0.5,7.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,896.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,4.0,1.5,0.0,0.0,0.0,3.5,2.0,4.5,1.0,0.5,0.0,0.5,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1829.0,0.0,0.0,0.0,0.0,1.0,11.5,7.0,0.5,0.0,3.0,2.5,1.5,6.5,0.5,16.5,0.5,1.5,0.5,0.5,3.5,0.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,1226.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0,0.0,1.0,0.0,0.0,0.0,4.0,2.6666666666666665,5.333333333333333,2.0,1.0,0.6666666666666666,0.3333333333333333,1.0,5.333333333333333,12.0,1.0,1.3333333333333333,0.6666666666666666,0.0,2.0,0.0,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,1679.3333333333333,0.0,0.0,1.0,0.0,0.0,8.0,2.5,4.5,2.5,2.5,2.0,1.0,2.0,2.0,14.5,1.5,0.5,2.0,0.5,7.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,896.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,4.0,1.5,0.0,0.0,0.0,3.5,2.0,4.5,1.0,0.5,0.0,0.5,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1829.0,0.0,0.0,0.0,0.0,1.0,11.5,7.0,0.5,0.0,3.0,2.5,1.5,6.5,0.5,16.5,0.5,1.5,0.5,0.5,3.5,0.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,1226.0
8,1.0,1.0,0.0,0.0,0.0,0.0,6.0,3.6666666666666665,3.3333333333333335,0.6666666666666666,3.3333333333333335,3.3333333333333335,0.0,3.6666666666666665,6.333333333333333,12.666666666666666,1.6666666666666667,3.0,1.0,0.0,5.333333333333333,0.0,2.3333333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3333333333333335,1991.6666666666667,0.0,1.0,0.0,0.0,0.0,11.5,5.0,4.0,2.5,2.5,1.5,1.5,1.5,2.5,19.0,2.0,1.0,0.5,0.0,6.0,0.0,3.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,1754.5,0.0,0.0,1.0,0.0,0.0,8.5,5.5,1.0,0.0,1.5,1.5,2.0,4.5,2.0,12.5,0.5,0.5,1.0,0.5,3.0,0.0,0.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,1281.0,0.0,0.0,0.0,1.0,0.0,3.0,0.5,0.0,0.0,1.0,1.0,0.5,0.0,0.5,2.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,765.5,0.0,0.0,0.0,0.0,1.0,10.0,6.0,1.0,0.0,2.0,2.0,4.0,2.0,3.0,14.0,3.0,1.0,3.0,0.0,8.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2323.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,3.6666666666666665,3.3333333333333335,0.6666666666666666,3.3333333333333335,3.3333333333333335,0.0,3.6666666666666665,6.333333333333333,12.666666666666666,1.6666666666666667,3.0,1.0,0.0,5.333333333333333,0.0,2.3333333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3333333333333335,1991.6666666666667,0.0,1.0,0.0,0.0,0.0,11.5,5.0,4.0,2.5,2.5,1.5,1.5,1.5,2.5,19.0,2.0,1.0,0.5,0.0,6.0,0.0,3.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,1754.5,0.0,0.0,1.0,0.0,0.0,8.5,5.5,1.0,0.0,1.5,1.5,2.0,4.5,2.0,12.5,0.5,0.5,1.0,0.5,3.0,0.0,0.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,1281.0,0.0,0.0,0.0,1.0,0.0,3.0,0.5,0.0,0.0,1.0,1.0,0.5,0.0,0.5,2.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,765.5,0.0,0.0,0.0,0.0,1.0,10.0,6.0,1.0,0.0,2.0,2.0,4.0,2.0,3.0,14.0,3.0,1.0,3.0,0.0,8.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2323.0
